   -5.000,     0.000,  -0.346899,   0.006346,   0.006281,   0.012626,  -0.000000,   0.000000,   0.210246,  -0.000000,  -0.000000,  110.0000,    4.1966
   -4.750,     0.000,  -0.329692,   0.005734,   0.006238,   0.011972,  -0.000000,   0.000000,   0.200688,  -0.000000,  -0.000000,  110.0000,    4.2048
   -4.500,     0.000,  -0.312471,   0.005154,   0.006191,   0.011345,  -0.000000,   0.000000,   0.191115,  -0.000000,  -0.000000,  110.0000,    4.2141
   -4.250,     0.000,  -0.295235,   0.004604,   0.006141,   0.010745,  -0.000000,   0.000000,   0.181526,  -0.000000,  -0.000000,  110.0000,    4.2245
   -4.000,     0.000,  -0.277986,   0.004084,   0.006091,   0.010176,  -0.000000,   0.000000,   0.171924,  -0.000000,  -0.000000,  110.0000,    4.2364
   -3.750,     0.000,  -0.260724,   0.003595,   0.006039,   0.009635,  -0.000000,   0.000000,   0.162307,  -0.000000,  -0.000000,  110.0000,    4.2500
   -3.500,     0.000,  -0.243450,   0.003137,   0.005986,   0.009123,  -0.000000,   0.000000,   0.152679,  -0.000000,  -0.000000,  110.0000,    4.2656
   -3.250,     0.000,  -0.226165,   0.002710,   0.005929,   0.008640,  -0.000000,   0.000000,   0.143038,  -0.000000,  -0.000000,  110.0000,    4.2838
   -3.000,     0.000,  -0.208869,   0.002314,   0.005869,   0.008183,  -0.000000,   0.000000,   0.133386,  -0.000000,  -0.000000,  110.0000,    4.3051
   -2.750,     0.000,  -0.191563,   0.001949,   0.005804,   0.007754,  -0.000000,   0.000000,   0.123723,  -0.000000,  -0.000000,  110.0000,    4.3303
   -2.500,     0.000,  -0.174248,   0.001616,   0.005732,   0.007348,  -0.000000,   0.000000,   0.114051,  -0.000000,  -0.000000,  110.0000,    4.3607
   -2.250,     0.000,  -0.156925,   0.001313,   0.005646,   0.006960,  -0.000000,   0.000000,   0.104370,  -0.000000,  -0.000000,  110.0000,    4.3980
   -2.000,     0.000,  -0.139594,   0.001042,   0.005547,   0.006589,  -0.000000,   0.000000,   0.094680,  -0.000000,  -0.000000,  110.0000,    4.4446
   -1.750,     0.000,  -0.122257,   0.000802,   0.005432,   0.006234,  -0.000000,   0.000000,   0.084983,  -0.000000,  -0.000000,  110.0000,    4.5047
   -1.500,     0.000,  -0.104913,   0.000594,   0.005315,   0.005909,  -0.000000,   0.000000,   0.075279,  -0.000000,  -0.000000,  110.0000,    4.5847
   -1.250,     0.000,  -0.087564,   0.000417,   0.005224,   0.005641,  -0.000000,   0.000000,   0.065570,   0.000000,  -0.000000,  110.0000,    4.6966
   -1.000,     0.000,  -0.070210,   0.000272,   0.005143,   0.005415,  -0.000000,   0.000000,   0.055857,  -0.000000,  -0.000000,  110.0000,    4.8641
   -0.750,     0.000,  -0.052852,   0.000158,   0.005072,   0.005230,  -0.000000,   0.000000,   0.046138,   0.000000,  -0.000000,  110.0000,    5.1418
   -0.500,     0.000,  -0.035492,   0.000076,   0.005030,   0.005106,  -0.000000,   0.000000,   0.036417,  -0.000000,  -0.000000,  110.0000,    5.6914
   -0.250,     0.000,  -0.018128,   0.000026,   0.004976,   0.005001,  -0.000000,   0.000000,   0.026692,   0.000000,  -0.000000,  110.0000,    7.2943
    0.000,     0.000,  -0.000764,   0.000007,   0.004925,   0.004932,  -0.000000,   0.000000,   0.016965,  -0.000000,  -0.000000,  110.0000,   81.8103
    0.250,     0.000,   0.016602,   0.000020,   0.004879,   0.004899,  -0.000000,   0.000000,   0.007236,   0.000000,   0.000000,  110.0000,    0.4396
    0.500,     0.000,   0.033968,   0.000064,   0.004843,   0.004907,  -0.000000,   0.000000,  -0.002494,  -0.000000,  -0.000000,  110.0000,    2.2687
    0.750,     0.000,   0.051333,   0.000141,   0.004806,   0.004947,  -0.000000,   0.000000,  -0.012223,  -0.000000,  -0.000000,  110.0000,    2.8603
    1.000,     0.000,   0.068698,   0.000249,   0.004775,   0.005023,   0.000000,   0.000000,  -0.021953,   0.000000,   0.000000,  110.0000,    3.1528
