NACA 23015 Airfoil cl=0.40 T=15.0% P=15.0%
  1.000000 -0.000000
  0.999019  0.000208
  0.996078  0.000830
  0.991191  0.001860
  0.984375  0.003287
  0.975657  0.005095
  0.965072  0.007268
  0.952660  0.009785
  0.938471  0.012620
  0.922560  0.015749
  0.904989  0.019143
  0.885828  0.022775
  0.865150  0.026613
  0.843039  0.030627
  0.819579  0.034787
  0.794864  0.039060
  0.768991  0.043416
  0.742060  0.047822
  0.714179  0.052245
  0.685456  0.056652
  0.656005  0.061009
  0.625941  0.065280
  0.595383  0.069429
  0.564449  0.073420
  0.533263  0.077213
  0.501945  0.080771
  0.470619  0.084054
  0.439408  0.087024
  0.408434  0.089643
  0.377819  0.091875
  0.347683  0.093686
  0.318143  0.095044
  0.289317  0.095923
  0.261316  0.096300
  0.234252  0.096158
  0.208231  0.095485
  0.183018  0.094251
  0.158277  0.092238
  0.134330  0.089206
  0.111524  0.085008
  0.090197  0.079605
  0.070664  0.073067
  0.053195  0.065553
  0.038003  0.057296
  0.025230  0.048567
  0.014952  0.039652
  0.007185  0.030816
  0.001891  0.022289
 -0.001000  0.014246
 -0.001590  0.006801
  0.000000  0.000000
  0.003564 -0.006002
  0.008886 -0.011105
  0.015822 -0.015416
  0.024232 -0.019072
  0.033991 -0.022219
  0.044993 -0.025007
  0.057170 -0.027574
  0.070498 -0.030039
  0.085008 -0.032501
  0.100786 -0.035029
  0.117962 -0.037668
  0.136701 -0.040428
  0.157176 -0.043273
  0.179558 -0.046104
  0.203984 -0.048732
  0.229921 -0.050935
  0.256930 -0.052670
  0.284904 -0.053941
  0.313732 -0.054759
  0.343300 -0.055142
  0.373491 -0.055107
  0.404185 -0.054681
  0.435259 -0.053889
  0.466590 -0.052760
  0.498055 -0.051326
  0.529528 -0.049617
  0.560884 -0.047665
  0.591999 -0.045501
  0.622748 -0.043157
  0.653012 -0.040663
  0.682668 -0.038046
  0.711600 -0.035337
  0.739693 -0.032562
  0.766836 -0.029749
  0.792921 -0.026923
  0.817845 -0.024111
  0.841508 -0.021338
  0.863818 -0.018632
  0.884686 -0.016017
  0.904028 -0.013520
  0.921768 -0.011165
  0.937835 -0.008978
  0.952167 -0.006982
  0.964705 -0.005201
  0.975399 -0.003654
  0.984208 -0.002361
  0.991097 -0.001338
  0.996036 -0.000598
  0.999008 -0.000150
  1.000000  0.000000
